광역지자체,방문자 수
서울특별시,6.41157912E8
부산광역시,1.63810136E8
대구광역시,1.14197069E8
인천광역시,1.87613762E8
광주광역시,7.228256E7
대전광역시,9.2794156E7
울산광역시,5.2902896E7
세종특별자치시,3.0762515E7
경기도,6.71255032E8
충청북도,1.24727788E8
충청남도,1.77647904E8
전라남도,1.33892524E8
경상북도,1.90041106E8
경상남도,1.68089484E8
제주특별자치도,6.1104586E7
강원특별자치도,1.52181932E8
전북특별자치도,1.03476076E8
