광역지자체,검색건수
서울특별시,71408804
부산광역시,26674336
대구광역시,14795672
인천광역시,35927201
광주광역시,7738851
대전광역시,11710136
울산광역시,7252089
세종특별자치시,3209982
경기도,149359868
충청북도,16754786
충청남도,25250234
전라남도,16393587
경상북도,23110568
경상남도,24867129
제주특별자치도,13478966
강원특별자치도,35040037
전북특별자치도,14037650
