카테고리중분류명,유형별 검색건수,유형별 검색건수 비율
자연관광,21473205,4.3
역사관광,15283808,3.1
체험관광,4216440,0.8
문화관광,59705287,12.0
레저스포츠,24791195,5.0
쇼핑,66561633,13.4
음식,211956648,42.6
숙박,47546797,9.6
기타관광,45955067,9.2
