type,category,name
POI,kculture,한옥스테이 초
POI,kculture,편안집
POI,kculture,윤스테이
POI,kculture,만안재
POI,kculture,달에게 빌려온 하루
POI,kculture,수린재 바이 버틀러리
POI,kculture,송림헌
POI,kculture,담담각
POI,kculture,영섭재
POI,kculture,교동마님댁
