sido,count
서울특별시,6294
경기도,3474
경상북도,2007
전북특별자치도,1354
전라남도,1298
Unknown,1087
제주특별자치도,1077
강원특별자치도,1006
부산광역시,977
경상남도,811
충청남도,800
인천광역시,617
충청북도,509
대구광역시,501
광주광역시,390
대전광역시,359
nan,306
울산광역시,198
세종특별자치시,115
전라북도,2
울산,1
강원도,1
