,precision,recall,f1-score,support
맑음,0.9445,0.8346,0.8861,10995.0
흐림,0.378,0.6767,0.4851,1200.0
비·눈,0.7584,0.8304,0.7927,3496.0
accuracy,0.8216,0.8216,0.8216,0.8216
macro avg,0.6936,0.7805,0.7213,15691.0
weighted avg,0.8597,0.8216,0.8347,15691.0
